Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,145
1972,183
1973,..
1974,..
1975,..
1976,..
1977,331
1978,367
1979,364
1980,386
1981,387
1982,402
1983,411
1984,523
1985,511
1986,460
1987,440
1988,428
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,420
1996,565
1997,..
1998,..
1999,501
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,2545
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
