Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,14.420000076294
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,15.4399995803833
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,35.9099998474121
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,38.9600898906454
2001,31.7
2002,..
2003,31.9
2004,..
2005,33
2006,33.1
2007,33.25
2008,33.2299995422363
2009,34.0400009155273
2010,34.9199981689453
2011,35.9000015258789
2012,37.8800010681152
2013,38.6500015258789
2014,38.5299987792969
2015,42.2599983215332
2016,42.2999992370605
2017,43.5299987792969
2018,42.3
2019,42.9
2020,43.3699989318848
2021,46.5900001525879
2022,53.8899993896484
2023,45.9
2024,46.4980278642779
2025,..
