Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,29999.9993294477
1970,..
1971,..
1972,..
1973,9999.99977648258
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,19999.9995529652
1984,..
1985,70000.0002980232
1986,5760000.22888184
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,50000.0007450581
2009,..
2010,..
2011,3000000
2012,5699580.19256592
2013,928249.001502991
2014,2126826.04789734
2015,163559.004664421
2016,2701733.11233521
2017,1550601.95922852
2018,3139517.06886292
2019,4242596.14944458
2020,928209.006786346
2021,2517992.01965332
2022,1116286.03935242
2023,1357957.00550079
2024,..
2025,..
