Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,279000000
1973,482000000
1974,880000000
1975,761000000
1976,769000000
1977,822000000
1978,823000000
1979,890000000
1980,866000000
1981,1067000000
1982,1087000000
1983,1040000000
1984,1067000000
1985,1190000000
1986,1286000000
1987,1547000000
1988,1836000000
1989,2060000000
1990,2321000000
1991,2426000000
1992,2203000000
1993,1340000000
1994,1652000000
1995,2884000000
1996,3069000000
1997,3240000000
1998,3670000000
1999,3833000000
2000,4534000000
2001,4567000000
2002,4758000000
2003,5286000000
2004,4974000000
2005,5154000000
2006,5236000000
2007,6204000000
2008,6044000000
2009,7553000000
2010,7633000000
2011,7170000000
2012,7526000000
2013,8195000000
2014,7025000000
2015,3403000000
2016,3562000000
2017,5617000000
2018,5758000000
2019,5993000000
2020,6251000000
2021,6626000000
2022,11862000000
2023,14666000000
2024,..
2025,..
