Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6.56265546599751
2001,13.0377176563733
2002,16.6150881201765
2003,35.3720905894159
2004,58.7594630493505
2005,3.90449865254429
2006,4.85598889277821
2007,1.58557891454618
2008,0.290048844110524
2009,1.32238789616599
2010,0.343810347524108
2011,0.777086415000767
2012,0.360449440795223
2013,0.352853158254013
2014,14.6576960850905
2015,0.515975608386388
2016,1.9427550563784
2017,0.799195386412263
2018,1.60445192268232
2019,1.46556063727461
2020,0.149969946083927
2021,0.260819085660478
2022,0.212344248435016
2023,0.235473368344346
2024,..
2025,..
