Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,70.046
1991,71.937
1992,71.351
1993,70.819
1994,71.18
1995,70.814
1996,70.612
1997,70.964
1998,71.069
1999,71.527
2000,71.438
2001,71.646
2002,71.861
2003,72.368
2004,72.351
2005,73.891
2006,75.304
2007,75.917
2008,76.068
2009,76.415
2010,76.607
2011,77.022
2012,77.15
2013,77.605
2014,77.752
2015,77.575
2016,77.781
2017,78.178
2018,78.511
2019,79.208
2020,78.535
2021,78.655
2022,79.466
2023,79.861
2024,79.966
