Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,-324344609.446202
1996,-401457538.016559
1997,-721611081.625455
1998,-988659780.283243
1999,-1188180608.70851
2000,251017108.282913
2001,273573277.857846
2002,318840198.213968
2003,453337449.498678
2004,548014930.437733
2005,594520547.945206
2006,643747243.052492
2007,758935168.570162
2008,807579567.604565
2009,683843841.756867
2010,-9490219010.70107
2011,-12096775479.2937
2012,-14433759502.1719
2013,-13294468755.8403
2014,-14358694086.1027
2015,-9622609123.42281
2016,-6943387602.31286
2017,-7297803527.27872
2018,-8448045410.58962
2019,-9247462048.4765
2020,-8802974859.01258
2021,-8753913732.45857
2022,-10483544816.3265
2023,-11633460292.6575
2024,-11530048485.2832
2025,..
