Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,13.297872543335
1997,..
1998,26.5957450866699
1999,..
2000,30.1587295532227
2001,..
2002,20.1058197021484
2003,16.0804023742676
2004,12.62135887146
2005,16.990291595459
2006,13.5265703201294
2007,17.3913040161133
2008,16.8269233703613
2009,16.1137447357178
2010,10.4265403747559
2011,4.26540279388428
2012,5.21327018737793
2013,3.79146909713745
2014,6.1904764175415
2015,6.66666650772095
2016,6.66666650772095
2017,7.14285707473755
2018,7.54716968536377
2019,8.49056625366211
2020,8.01886749267578
2021,9.43396186828613
2022,10.8490562438965
2023,11.8483409881592
2024,..
2025,..
