Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,21.9626168224299
1992,4.84282073067119
1993,-45.7094307561597
1994,-39.1673746813934
1995,-37.2557349192863
1996,-34.7068819031436
1997,-32.5828377230246
1998,-31.2659303313509
1999,-28.8870008496177
2000,2.12404418011896
2001,3.31350892098556
2002,11.9371282922685
2003,68.7765505522515
2004,93.500424808836
2005,104.29056924384
2006,111.342395921835
2007,141.291418861512
2008,105.904842820731
2009,111.384876805438
2010,122.85471537808
2011,190.399320305862
2012,413.636363636364
2013,458.75106202209
2014,496.474086661003
2015,585.386576040782
2016,618.224299065421
2017,838.997451146984
2018,925.446049277825
2019,904.46049277825
2020,925.191163976211
2021,1060.19541206457
2022,1117.07731520816
2023,1135.683942226
2024,1128.88700084962
2025,..
