Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,11500000
1998,19980000
1999,22960000
2000,37190000
2001,53693167
2002,32890333
2003,45562000
2004,41578833
2005,84380973
2006,79444090
2007,163844270
2008,194836295
2009,183898592
2010,237300000
2011,244162403
2012,226921987
2013,255194774
2014,363242672
2015,189384635
2016,174736786
2017,175038164
2018,132010428
2019,195551289
2020,148866219
2021,283488091
2022,516256082
2023,667360633
2024,..
2025,..
