Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,844000
1994,..
1995,..
1996,..
1997,33465000
1998,59362000
1999,17120076.6
2000,20759140.1
2001,32325249.1
2002,33323919.2
2003,38355484.8
2004,55931371.1
2005,45769278.5
2006,54548679.5
2007,47290234.5
2008,78130963.8
2009,58835273.9
2010,59967289.4
2011,62833916.1
2012,104416018
2013,128754712.7
2014,132213153.7
2015,126104060.6
2016,147402458.4
2017,149991568
2018,199994373.2
2019,204148430.5
2020,164550713.3
2021,219944666.4
2022,269337673.9
2023,265653071.6
2024,274958442.6
2025,..
