Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,13
1992,13
1993,15
1994,369
1995,248
1996,151
1997,87
1998,66
1999,57
2000,198
2001,225
2002,435
2003,455
2004,508
2005,796
2006,1447
2007,2694
2008,2226
2009,2464
2010,3105
2011,3883
2012,4575
2013,4849
2014,5069
2015,4897
2016,378
2017,385
2018,413
2019,368
2020,414
2021,486
2022,1513
2023,1457
2024,4318
2025,..
