Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,295
1994,64
1995,19
1996,53
1997,367
1998,..
1999,361
2000,213
2001,443
2002,203
2003,171
2004,205
2005,180
2006,186
2007,198
2008,186
2009,174
2010,262
2011,274
2012,253
2013,258
2014,223
2015,219
2016,202
2017,196
2018,180
2019,169
2020,232
2021,252
2022,..
2023,..
2024,..
2025,..
