Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,40.9115274077777
1988,44.7785393644601
1989,49.0374247648367
1990,54.6595858444562
1991,56.7816381655217
1992,59.2016488622118
1993,63.3836957912523
1994,66.261289132952
1995,68.8099678408041
1996,71.1964773651757
1997,73.1976296365091
1998,75.0019802296493
1999,77.1324686803226
2000,78.5324301543172
2001,75.8979484442613
2002,68.9998364396883
2003,74.8590278016843
2004,75.6375019431433
2005,72.0705935396971
2006,80.7577445363335
2007,81.1600523716908
2008,81.5444484068277
2009,82.0300230643119
2010,84.4181130266994
2011,84.8603001396025
2012,85.428316309457
2013,87.0328206415944
2014,87.9835849785055
2015,88.8153458861876
2016,88.7906078102625
2017,92.3299856434732
2018,92.4172763521618
2019,92.5366532231803
2020,93.319629624846
2021,93.9514375694049
2022,94.1025562621294
2023,94.1205635321396
2024,93.5193073839302
2025,..
