Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,90000.0035762787
1994,..
1995,39999.9991059303
1996,..
1997,370000.004768372
1998,400000.005960464
1999,189999.997615814
2000,1320000.05245209
2001,2480000.01907349
2002,1340000.0333786
2003,1649999.97615814
2004,1120000.00476837
2005,610000.014305115
2006,620000.004768372
2007,800000.011920929
2008,39999.9991059303
2009,59999.9986588955
2010,9999.99977648258
2011,70000.0002980232
2012,10098.0000570416
2013,30887.0002627373
2014,9052.00000852346
2015,217319.995164871
2016,81408.9998602867
2017,117576.003074646
2018,7907.99967944622
2019,81864.9977445602
2020,327185.00494957
2021,11084.9998891354
2022,118499.003350735
2023,142508.998513222
2024,..
2025,..
