Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,36.4511909605622
1991,36.4511909605622
1992,36.4511909605622
1993,38.6898368004845
1994,39.0306859582987
1995,37.0302830962099
1996,30.9037616116372
1997,32.7298544286982
1998,32.8285634313347
1999,34.4634339456531
2000,31.9674071530009
2001,30.9971702047674
2002,30.0839810136796
2003,31.897691879219
2004,29.3586498369247
2005,30.4398414307478
2006,37.1440081315775
2007,30.6100354869102
2008,28.7491239753459
2009,27.8696352061714
2010,39.1764337752068
2011,41.9025105911504
2012,41.7464016637333
2013,29.6180538397764
2014,33.3002149953685
2015,34.1583107109587
2016,32.8337532600983
2017,30.2853162106532
2018,31.3654113290443
2019,31.3654113290443
2020,34.9789791325696
2021,27.74763300818
2022,26.505863709685
2023,..
2024,..
2025,..
