Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,6.67549819274057
2014,10.4874002149415
2015,6.85104351460506
2016,10.7056250280174
2017,13.5628307390711
2018,10.6430786749043
2019,4.07213158752826
2020,10.827124564402
2021,5.61524058266808
2022,8.10145778589327
2023,2.56139318290484
2024,3.40106217710303
2025,..
