Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,953.435128528746
2007,1000.54459622053
2008,1012.87981605243
2009,1023.6142724129
2010,1056.06708166556
2011,1106.06593320061
2012,1092.40543640189
2013,1119.69699902027
2014,1138.56296296914
2015,1153.9131624377
2016,1176.23233050036
2017,1229.91799156095
2018,1242.9902297223
2019,1288.40680692462
2020,1332.07854108056
2021,1384.10539674331
2022,1450.32000670301
2023,1509.04381209631
2024,..
2025,..
