Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,-44891366.8339805
1979,-29992246.5441773
1980,-21677440.5408524
1981,-8501040.19361604
1982,-51459763.3523727
1983,-96728641.535552
1984,-83143256.172743
1985,-62969802.4276265
1986,-47674613.1975832
1987,-50676030.4912741
1988,-106161454.063202
1989,35547664.4908733
1990,-41173153.8412444
1991,-12052168.5000779
1992,-60069862.2130071
1993,-18010854.4321255
1994,254500729.380764
1995,-227157549.637854
1996,-99993660.4205949
1997,-91066967.9063053
1998,457306870.884255
1999,298697838.68369
2000,-145230963.043903
2001,-114993958.962582
2002,-138669491.820912
2003,-274368399.665504
2004,-319812338.011895
2005,-439192400.801105
2006,..
2007,-1108588736.59369
2008,-798487587.092362
2009,-227408324.007737
2010,-1320430931.61027
2011,-980129346.438134
2012,-539838101.873042
2013,-350720562.84222
2014,-819696082.51454
2015,452222880.580215
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
