Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,14.4262605064228
2003,..
2004,..
2005,..
2006,..
2007,..
2008,26.8140347801873
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,47.5431892512525
2016,..
2017,..
2018,2.94449941342518
2019,..
2020,..
2021,24.2677423215251
2022,..
2023,..
2024,..
2025,..
