Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,13.1599998474121
2007,..
2008,12.6225923263722
2009,13.4116728478392
2010,14.3295377475468
2011,14.4192247089379
2012,14.7901060832519
2013,13.9750141752768
2014,13.7063860824191
2015,14.7457775164253
2016,..
2017,22.8299999237061
2018,15.7031267538193
2019,..
2020,16.7489758734466
2021,17.1015828387133
2022,17.2449924753311
2023,18.0522908453089
2024,..
2025,..
