Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,80.251
1993,78.49
1994,77.838
1995,76.878
1996,76.213
1997,76.053
1998,..
1999,76.524
2000,76.821
2001,75.473
2002,74.542
2003,75.328
2004,74.011
2005,84.053
2006,84.355
2007,84.197
2008,80.945
2009,79.2
2010,77.208
2011,78.572
2012,77.67
2013,77.03
2014,76.55
2015,76.746
2016,76.081
2017,75.134
2018,75.851
2019,75.035
2020,73.81
2021,71.222
2022,65.833
2023,64.384
2024,..
