Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,171300000
2002,169900000
2003,193300000
2004,271200000
2005,314100000
2006,6527600000
2007,2832600000
2008,9659000000
2009,805600000
2010,3586200000
2011,..
2012,3517300000
2013,1834800000
2014,2203900000
2015,1121500000
2016,819900000
2017,1026900000
2018,906000000
2019,1229900000
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
