Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,97.6848655019644
1994,96.5770909340563
1995,96.2246801145746
1996,93.3799538402536
1997,92.872933543728
1998,92.2723319247952
1999,93.4686816227575
2000,93.6677290700594
2001,94.0673115031439
2002,94.9800460418665
2003,95.2333518760466
2004,94.7278825667685
2005,94.5009507865441
2006,83.4990445357084
2007,79.6606631813671
2008,77.2142763696845
2009,75.756107500176
2010,74.7435919627961
2011,75.7493691395724
2012,78.4773293701001
2013,79.0731607126078
2014,78.1808961127645
2015,78.2304843962331
2016,78.2051253156919
2017,77.3891983841301
2018,78.5169208327774
2019,78.2736810625246
2020,78.9174654333408
2021,78.8757618101508
2022,78.3903975886208
2023,78.0550607065173
2024,..
2025,..
