Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,68.5841052053317
1991,68.1074420794924
1992,67.6780984255132
1993,67.0309318768245
1994,66.6313282096955
1995,66.1659888253397
1996,65.6495095412534
1997,65.2725647515151
1998,64.7450574307595
1999,64.4406092118047
2000,63.8837019212039
2001,63.2786058054996
2002,62.5893305474395
2003,61.9315150366913
2004,61.4815349622926
2005,60.7162381015156
2006,59.8189915720935
2007,58.868221738712
2008,57.8840362440605
2009,56.9243488414597
2010,55.7966176838427
2011,55.0025347585303
2012,54.3306552625952
2013,53.952514857069
2014,53.1945358535302
2015,52.5769771398254
2016,52.0798276321966
2017,51.5455373233697
2018,51.1318833863577
2019,50.5552796893264
2020,48.9716775142251
2021,49.4928166842696
2022,50.197206974739
2023,50.1335909857569
2024,49.949783378345
2025,..
