Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,50.154
1991,50.198
1992,50.424
1993,50.528
1994,50.501
1995,50.354
1996,50.299
1997,50.55
1998,50.78
1999,50.963
2000,51.047
2001,50.97
2002,50.876
2003,50.908
2004,50.809
2005,50.77
2006,50.794
2007,50.865
2008,51.003
2009,47.321
2010,50.401
2011,50.047
2012,50.173
2013,50.205
2014,50.631
2015,51.358
2016,51.026
2017,51.914
2018,51.903
2019,52.073
2020,52.028
2021,52.472
2022,52.603
2023,51.642
2024,51.411
