Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,73.966
1998,73.987
1999,71.894
2000,72.745
2001,71.445
2002,68.946
2003,72.024
2004,70.399
2005,69.862
2006,72.128
2007,72.026
2008,73.741
2009,72.371
2010,71.725
2011,72.095
2012,71.471
2013,70.974
2014,71.414
2015,73.224
2016,74.059
2017,74.599
2018,75.1
2019,74.729
2020,74.826
2021,67.059
2022,69.336
2023,70.262
2024,..
