Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,-3500000
1977,-31300000
1978,15800000
1979,39100000
1980,-6100000
1981,-157500000
1982,-69300000
1983,10600000
1984,72700000
1985,30100000
1986,-57110000
1987,-44900000
1988,-71700000
1989,-114800000
1990,-54200000
1991,-160800000
1992,-22800000
1993,8700000
1994,-57700000
1995,-107500000
1996,-188700000
1997,-355500000
1998,-698500000
1999,-550900000
2000,-491410000
2001,-295800000
2002,-344280000
2003,-424590000
2004,-174820000
2005,-910983211.00001
2006,-1359210000
2007,-1076410000
2008,-1114493212.82
2009,-868763000
2010,-1100387000
2011,-967565000
2012,-1388315000
2013,-1049431000
2014,-1470657920.82999
2015,-351094249.120003
2016,-700277515.920001
2017,-1085328924.95733
2018,-851697105.189666
2019,374587470.329001
2020,-1692267008.09359
2021,-1443227376.20109
2022,-1223205633.37874
2023,-1245493165.40599
2024,-904756832.2951
2025,..
