Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,7.24
1999,7.851
2000,9.863
2001,4.848
2002,5.286
2003,5.56
2004,4.141
2005,3.431
2006,3.528
2007,3.17
2008,4.083
2009,2.354
2010,1.839
2011,2.001
2012,2.216
2013,2.017
2014,1.89
2015,2.478
2016,2.585
2017,2.404
2018,3.061
2019,3.027
2020,..
2021,..
2022,1.574
2023,2.003
2024,..
