Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2100000.02197921
1991,2150000.0320375
1992,3850000.01825392
1993,6110000.01989305
1994,6990000.05982816
1995,7909999.9088794
1996,13260000.102222
1997,16480000.0879914
1998,19700000.0923872
1999,22790000.4405528
2000,23170000.0558049
2001,22169999.986887
2002,24510000.2028048
2003,25250000.4097819
2004,33040000.1052768
2005,28560000.2985447
2006,34890000.4494935
2007,36710000.3827363
2008,46570001.0657311
2009,30369999.8855591
2010,29720000.2260507
2011,25600000.2101064
2012,31750000.5550683
2013,28899999.8960644
2014,26940000.1578033
2015,20080000.1397729
2016,14520000.2063066
2017,13200000.083074
2018,12570000.1902878
2019,11190000.0795722
2020,8240000.01326203
2021,5720000.02115965
2022,8259999.91595745
2023,..
2024,..
2025,..
