Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,329.026927784578
1995,328.635542350061
1996,328.244156915545
1997,327.852771481028
1998,327.461386046512
1999,327.070000611995
2000,326.678615116279
2001,328.886168910649
2002,321.8788249694
2003,314.871481028152
2004,307.864137086903
2005,300.856793145655
2006,301.740786046512
2007,302.624779008568
2008,303.508771909425
2009,304.392764871481
2010,305.276757772338
2011,306.160750734394
2012,307.044743635251
2013,307.928736597307
2014,308.812729498164
2015,337.447980416157
2016,333.861689106487
2017,360.489596083231
2018,342.264381884945
2019,324.039167686659
2020,305.997552019584
2021,260.097919216646
2022,262.545899632803
2023,..
2024,..
2025,..
