Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,67.0165765076273
2003,56.0450260656414
2004,43.0419521815753
2005,38.2065137916849
2006,46.0140357203794
2007,42.2054702300929
2008,26.0480461278106
2009,39.3111117074447
2010,44.1521327769583
2011,59.9714481570992
2012,66.6338165825821
2013,75.1560668584921
2014,80.0947481216192
2015,65.2646107768234
2016,69.4974796510334
2017,73.375717637408
2018,74.8734873096757
2019,79.3691901618389
2020,75.6989420089652
2021,76.660112688823
2022,72.8561194603579
2023,41.9572101355274
2024,48.221570000447
2025,..
