Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,98.2204437255859
2001,97.6406097412109
2002,97.0616989135742
2003,96.5818710327148
2004,96.4518280029297
2005,95.5045318603516
2006,95.3834075927734
2007,95.8412399291992
2008,95.4030075073242
2009,97.3412704467773
2010,97.6586303710938
2011,97.6346130371094
2012,98.5221862792969
2013,97.6897811889648
2014,97.2882995605469
2015,97.7587738037109
2016,97.1344833374023
2017,96.9318695068359
2018,96.4932327270508
2019,96.2709274291992
2020,96.3747634887695
2021,96.2489776611328
2022,96.3125686645508
2023,96.4853820800781
2024,..
2025,..
