Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,7500
1999,9000
2000,10000
2001,11000
2002,11402
2003,25000
2004,25500
2005,27503
2006,28755
2007,32013
2008,34000
2009,35000
2010,35500
2011,36970
2012,36080
2013,38427
2014,40652
2015,40950
2016,44298
2017,46402
2018,47272
2019,47748
2020,48887
2021,49223
2022,49660
2023,50313
2024,..
2025,..
