Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,59.369
1991,58.674
1992,57.646
1993,57.043
1994,56.599
1995,55.803
1996,55.22
1997,53.031
1998,51.408
1999,50.433
2000,47.695
2001,46.504
2002,45.842
2003,44.327
2004,43.742
2005,42.759
2006,43.93
2007,44.206
2008,46.957
2009,44.778
2010,44.712
2011,44.943
2012,43.295
2013,42.102
2014,42.456
2015,42.196
2016,40.474
2017,39.727
2018,38.105
2019,35.809
2020,30.7
2021,30.63
2022,33.405
2023,33.793
2024,33.506
2025,..
