Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,11.1664853260307
2000,9.66624818480495
2001,10.7100150246544
2002,11.5484797252164
2003,11.308711510722
2004,9.67310507469042
2005,8.29307365587897
2006,6.58062691187974
2007,6.14812607296154
2008,6.5338554983275
2009,7.09894169921562
2010,5.65807115040064
2011,5.28293931770074
2012,4.31315684023336
2013,3.9852583791252
2014,3.87525162775339
2015,3.30089631851685
2016,3.19946819922121
2017,3.70335957571726
2018,3.75533016250419
2019,3.86665223551121
2020,2.13573863002633
2021,2.32314462317344
2022,3.87395545706003
2023,3.92248111444719
2024,4.77716120445718
2025,..
