Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,202.964097132807
2001,208.859256155231
2002,224.320435793809
2003,218.989185285106
2004,239.151933966212
2005,257.745590680446
2006,270.960952512001
2007,286.333964324655
2008,330.916501496498
2009,332.279570639745
2010,329.601135451143
2011,335.436176168889
2012,338.05988394187
2013,361.785926679011
2014,386.140335315454
2015,407.595330549465
2016,440.543866370529
2017,469.078355957912
2018,487.595848686474
2019,501.844123849104
2020,456.145466124731
2021,472.524173751307
2022,503.940599841039
2023,533.085572981799
2024,..
2025,..
