Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,-8.38303905254982
1999,-10.6978182461914
2000,-7.10679339873963
2001,-12.8061436346752
2002,-17.6964510993081
2003,-19.1912783102526
2004,-16.1406064974205
2005,-16.4343905974533
2006,-7.75838583374484
2007,-9.1904275912974
2008,-13.8327998426086
2009,-6.44520702910113
2010,-6.00046399403906
2011,-9.47919944225313
2012,-8.62595020271331
2013,-5.32585810441448
2014,-7.35085819638821
2015,-5.03540535932255
2016,-4.69867088432468
2017,-4.77878216555827
2018,-3.23062992301101
2019,-2.59691879205515
2020,-2.83951836354719
2021,-1.47256667780381
2022,-4.39073525599636
2023,-2.13517331506525
2024,-3.47047618167401
2025,..
