Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,2679188.22399459
1993,2804404.70009228
1994,2928737.16200859
1995,3057428.24503566
1996,3183460.47123392
1997,3311220.09432752
1998,3423829.97452567
1999,3550201.50148417
2000,3897938.36417854
2001,4269505.00147215
2002,4433607.60103868
2003,4622834.20849898
2004,5074360.3424941
2005,6049223.79889597
2006,6130947.2078525
2007,6180779.41351115
2008,5635925.15674458
2009,5523495.47923093
2010,6001430.75739706
2011,6263961.08822075
2012,6835410.64182063
2013,7111584.89244492
2014,7407566.4903836
2015,7302291.75226838
2016,8977888.57087194
2017,9728443.77657117
2018,9794686.41078366
2019,10194730.1940237
2020,9680047.85714166
2021,9039777.61512874
2022,..
2023,..
2024,..
