Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8.2745225706618
2001,8.55350545330333
2002,8.81356282442012
2003,9.03820925049175
2004,9.23298636290648
2005,9.35496196898999
2006,9.39354010886021
2007,9.373257432182
2008,9.26748752284865
2009,9.08814044775489
2010,8.87595209473506
2011,8.61807127116035
2012,8.37509886604979
2013,8.06973764226131
2014,7.75155887763953
2015,7.42294958239216
2016,7.1097373795893
2017,6.76962824748778
2018,6.47944531203883
2019,6.19325125021769
2020,5.960753679265
2021,5.73590020847236
2022,5.57706478237975
2023,5.47250131652011
2024,5.38902390325923
2025,..
