Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,32.2308692932129
2000,31.9336795806885
2001,36.8775100708008
2002,33.582088470459
2003,51.0431289672852
2004,50.3390808105469
2005,53.7977104187012
2006,55.796028137207
2007,56.0810813903809
2008,58.4110107421875
2009,58.8183708190918
2010,60.817843866171
2011,60.7628310288259
2012,61.2160694896851
2013,60.8436724565757
2014,59.4658148098851
2015,61.873248961453
2016,62.6157076056876
2017,63.199736827677
2018,64.4111806934474
2019,63.9938441944385
2020,64.3865363735071
2021,65.0338530980714
2022,65.6298151001541
2023,65.8644928243679
2024,65.4860516043035
2025,..
