Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.194236099720001
1997,..
1998,0.197575494647026
1999,..
2000,0.162069454789162
2001,..
2002,0.174955427646637
2003,0.175378188490868
2004,0.166237324476242
2005,0.161801099777222
2006,0.153813973069191
2007,0.154839292168617
2008,0.149596944451332
2009,0.148990973830223
2010,0.148863837122917
2011,0.136757373809814
2012,0.14352835714817
2013,0.14482606947422
2014,0.157747343182564
2015,0.154312342405319
2016,0.167846277356148
2017,0.16322486102581
2018,0.158863052725792
2019,0.155153140425682
2020,0.14912511408329
2021,0.157253012061119
2022,0.164509877562523
2023,0.166081175208092
2024,..
2025,..
