Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,0.910000026226044
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.980000019073486
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,1
2005,..
2006,0.990000009536743
2007,..
2008,1
2009,1
2010,1
2011,1
2012,..
2013,..
2014,1
2015,1
2016,1
2017,0.993595540523529
2018,1
2019,..
2020,1
2021,..
2022,1.01910901069641
2023,..
2024,..
2025,..
