Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,400000
1989,800000
1990,2200000
1991,3300000
1992,5600000
1993,8600000
1994,7200000
1995,7400000
1996,9200000
1997,11100000
1998,6900000
1999,10500000
2000,7300000
2001,5824521.4304004
2002,4709165.563
2003,3558841.325
2004,3960346.03538
2005,5030000
2006,16228404
2007,43649648.3353
2008,32070417.5381818
2009,41734262.1134394
2010,50288163.68
2011,48331062.3303388
2012,134258423.432618
2013,113806110.475922
2014,122357310.769182
2015,127174178.066902
2016,129367589.350255
2017,124580508.307537
2018,71337846.9270384
2019,94279248.0753893
2020,82905863.3190503
2021,95246530.7843358
2022,95862680.0510072
2023,121796786.339452
2024,115315807.208367
2025,..
