Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-0.619082868099213
1997,..
1998,-0.477520346641541
1999,..
2000,-0.509562849998474
2001,..
2002,-0.619889736175537
2003,-0.419792979955673
2004,-0.592966556549072
2005,-0.723472833633423
2006,-0.72921222448349
2007,-0.6148881316185
2008,-0.769183158874512
2009,-0.743443965911865
2010,-0.747090220451355
2011,-0.673657119274139
2012,-0.575278580188751
2013,-0.74015212059021
2014,-0.719993352890015
2015,-0.990610837936401
2016,-0.937365174293518
2017,-0.745089054107666
2018,-0.75137335062027
2019,-0.765238344669342
2020,-0.786214232444763
2021,-0.676103711128235
2022,-0.653572559356689
2023,-0.590593457221985
2024,..
2025,..
