Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,4761095.82090809
1976,6996697.94188168
1977,2956114.08754405
1978,2676225.39437156
1979,3585794.11982102
1980,3476102.48403498
1981,6456538.24878471
1982,4367760.06992127
1983,7145152.93521059
1984,5192160.2459928
1985,6540407.04862128
1986,9132753.25292536
1987,27073847.3452902
1988,39506967.0272127
1989,45067697.2611955
1990,50470757.8783455
1991,54124115.3034927
1992,62675143.4618267
1993,89132136.4379279
1994,75349812.1943748
1995,58274058.9261078
1996,65948470.8384743
1997,93449667.3243878
1998,106247893.558393
1999,648293473.992682
2000,886365778.471008
2001,583847010.70305
2002,560922518.662398
2003,501363528.220054
2004,839611133.015872
2005,1205858637.75244
2006,1075804129.48599
2007,1287728502.37902
2008,1489349689.87353
2009,1734928257.78778
2010,2318716972.87156
2011,3238674269.52785
2012,3326995162.51238
2013,3533405014.68464
2014,2622438709.32276
2015,2455297313.72211
2016,3030847431.06449
2017,3072987936.20345
2018,3456439587.82966
2019,3612986914.01511
2020,2980688861.63536
2021,3422452668.32611
2022,3192665431.47998
2023,3501697048.31198
2024,4636134694.51667
2025,..
