Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,491993704.721659
1983,446999905.098574
1984,515005468.286263
1985,678998551.459115
1986,680984854.518062
1987,762009521.925532
1988,1151999682.62285
1989,1601013323.85999
1990,2263643512.66578
1991,1881687798.66572
1992,2526328756.23601
1993,2534802996.77056
1994,2875043323.02896
1995,4336403470.5734
1996,4490204651.25349
1997,4551885181.31765
1998,4699256071.81756
1999,4805018662.13089
2000,4840412201.77045
2001,5628412718.30255
2002,6957027222.83168
2003,9299545663.25867
2004,10447234642.2367
2005,11589042197.9194
2006,12197557529.0437
2007,16064253764.8485
2008,18509899690.392
2009,16960897540.1129
2010,15942611462.7657
2011,17715066229.0939
2012,15668009616.3504
2013,17482831705.341
2014,18654609421.6944
2015,16902493944.8651
2016,17259635789.006
2017,18923890078.6847
2018,20275610101.1676
2019,22000571154.3007
2020,17741306506.5803
2021,21348184646.4275
2022,23479153626.9622
2023,26984552724.6774
2024,27737304873.6858
2025,..
