Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3902.4602981587
1992,4276.9984362255
1993,4010.59784999104
1994,4430.16512155721
1995,3645.28333704526
1996,2915.64807303156
1997,2809.94210485954
1998,3447.49640477365
1999,2953.20166954642
2000,2742.39370823234
2001,3132.54647607338
2002,3365.34851666713
2003,3652.67531861222
2004,3789.09809668836
2005,3626.10600802575
2006,3640.52854432815
2007,3669.67573860013
2008,3735.93768688306
2009,3805.69405719418
2010,4074.64448548032
2011,3356.46487282127
2012,5958.18288524394
2013,6510.84753525626
2014,6359.19051700826
2015,5903.04510140462
2016,6345.38212003239
2017,6215.01864738356
2018,6428.16020411375
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
