Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,150366186846.164
1981,158577167930.99
1982,165013391753.464
1983,170116370311.947
1984,177204900933.458
1985,182130800374.162
1986,185900972771.651
1987,189763920074.167
1988,199196066355.242
1989,197370740158.901
1990,211855429951.792
1991,198789812398.901
1992,213417297225.06
1993,218852375939.243
1994,210127949276.695
1995,221974496821.273
1996,220841353775.633
1997,230581506494.574
1998,230638963678.796
1999,236859991208.411
2000,234475629030.7
2001,247183296466.494
2002,258547809167.854
2003,263549202612.725
2004,271719857938.012
2005,287113972556.122
2006,282076458515.482
2007,285627000000
2008,294401711820.132
2009,308466616639.324
2010,312794788449.102
2011,332825590217.612
2012,341711874766.834
2013,356864815099.835
2014,367238473734.587
2015,371816890407.611
2016,383676501257.825
2017,397166110590.968
2018,407650158055.09
2019,417150082279.605
2020,410159868198.243
2021,431943461292.614
2022,433608498460.024
2023,447630934178.211
2024,463127726966.752
2025,..
