Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,19202.9869557536
1991,20176.9779276602
1992,20830.7613437333
1993,21442.7269213863
1994,22413.5258774144
1995,23480.2458181734
1996,24564.1192126848
1997,26061.6297339405
1998,27748.824897953
1999,29316.2634775738
2000,31894.6590915933
2001,33259.4535966288
2002,34568.4593268108
2003,34286.3833524783
2004,35960.7138360683
2005,37778.4864360065
2006,41208.0462204734
2007,44203.4002135804
2008,46714.3454301392
2009,44959.169463743
2010,45301.269581608
2011,47004.1370739062
2012,47653.3401651371
2013,49622.0519614799
2014,49751.3092860822
2015,50956.6930942185
2016,53162.2791598028
2017,56037.567993606
2018,58819.2609142584
2019,62345.2538465433
2020,62596.6302027524
2021,68573.5648786446
2022,78630.3599072098
2023,81728.6904629268
2024,86173.6290841738
2025,..
