Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,2.03140759468079
1997,..
1998,2.0342104434967
1999,..
2000,2.04931902885437
2001,..
2002,1.98223149776459
2003,1.93129205703735
2004,1.80586624145508
2005,1.86970067024231
2006,1.95279455184937
2007,1.99088037014008
2008,1.98772144317627
2009,2.05179667472839
2010,2.06187319755554
2011,1.97113347053528
2012,1.91890442371368
2013,1.87937796115875
2014,1.83219265937805
2015,1.84565019607544
2016,1.94446551799774
2017,1.88144600391388
2018,1.79020822048187
2019,1.72989678382874
2020,1.56571280956268
2021,1.61626875400543
2022,1.65857303142548
2023,1.67150104045868
2024,..
2025,..
