Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,56.6334114074707
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,93.7512512207031
2000,95.5775604248047
2001,96.3432693481445
2002,96.3149871826172
2003,96.9467620849609
2004,95.9419326782227
2005,95.901481628418
2006,96.5099487304688
2007,95.1964721679688
2008,95.5186309814453
2009,96.1617126464844
2010,94.0493774414062
2011,95.4216918945312
2012,94.7000503540039
2013,95.8551635742188
2014,94.4071273803711
2015,94.692008972168
2016,95.7740173339844
2017,95.7283020019531
2018,96.3109512329102
2019,95.4909362792969
2020,96.8824996948242
2021,93.874870300293
2022,87.7671127319336
2023,88.8811492919922
2024,..
2025,..
