Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,14.7930377598157
1984,..
1985,..
1986,16.1744963056518
1987,..
1988,..
1989,..
1990,..
1991,19.4392451822191
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,26.5311062147545
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,25.1311641432218
2012,..
2013,23.3604083365845
2014,..
2015,..
2016,..
2017,..
2018,..
2019,24.3923290726636
2020,..
2021,..
2022,..
2023,..
2024,..
