Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,33.966
1992,34.012
1993,33.576
1994,33.793
1995,34.534
1996,35.611
1997,35.772
1998,35.473
1999,35.129
2000,34.949
2001,34.853
2002,35.086
2003,34.978
2004,35.065
2005,35.046
2006,35.218
2007,35.272
2008,35.173
2009,34.886
2010,34.617
2011,36.048
2012,36.302
2013,36.349
2014,36.406
2015,36.242
2016,36.082
2017,35.987
2018,35.956
2019,36.017
2020,34.036
2021,37.412
2022,39.267
2023,40.391
2024,40.338
2025,..
