Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,272
1984,247
1985,226
1986,204
1987,189
1988,170
1989,146
1990,129
1991,115
1992,99
1993,91
1994,83
1995,76
1996,71
1997,66
1998,62
1999,59
2000,58
2001,54
2002,51
2003,48
2004,47
2005,44
2006,44
2007,43
2008,45
2009,42
2010,42
2011,39
2012,38
2013,36
2014,34
2015,32
2016,31
2017,30
2018,28
2019,27
2020,26
2021,26
2022,24
2023,23
2024,..
2025,..
