Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,0.424719989299774
1972,0.442310005426407
1973,..
1974,..
1975,..
1976,..
1977,0.764050006866455
1978,0.761520028114319
1979,..
1980,0.944159984588623
1981,0.999719977378845
1982,0.911379992961884
1983,..
1984,0.891200006008148
1985,0.93656998872757
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,1.49512994289398
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,3.44425988197327
2007,4.21682977676392
2008,5.43415021896362
2009,5.7971601486206
2010,5.6250327894654
2011,7.4126949441976
2012,7.52453235815249
2013,7.76946838167582
2014,8.07244751645281
2015,8.13357505763334
2016,8.15710669412768
2017,8.58229405514233
2018,10.0936464136807
2019,10.8718727291602
2020,11.7425815392774
2021,14.081579631073
2022,15.4576788978701
2023,16.4575021707177
2024,16.2190068866175
2025,..
