Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,1.95087599754333
1997,..
1998,1.91207957267761
1999,..
2000,1.81612300872803
2001,..
2002,1.83372235298157
2003,1.83412086963654
2004,2.05889225006104
2005,1.85913348197937
2006,1.87561547756195
2007,2.01804304122925
2008,1.83281362056732
2009,1.83760952949524
2010,1.87354242801666
2011,1.83171236515045
2012,1.8999354839325
2013,1.87676703929901
2014,1.82170379161835
2015,1.8330682516098
2016,1.83236646652222
2017,1.94444799423218
2018,1.84514558315277
2019,1.82773196697235
2020,1.88777232170105
2021,1.79539930820465
2022,1.94172024726868
2023,1.79993534088135
2024,..
2025,..
