Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,475487170814.426
1996,538213936366.443
1997,566335350294.272
1998,615568116979.501
1999,654772806622.203
2000,702540839455.203
2001,848494741099.675
2002,959280272548.425
2003,1188078339571.61
2004,1416134078010.08
2005,1566515386725.48
2006,1805712695083.54
2007,2120275171404.72
2008,2414523597233.87
2009,2919317735463.24
2010,3379998296453.4
2011,3675262074291.71
2012,3956219424081.22
2013,4330564809192.35
2014,4655408093704.98
2015,4820854761847.03
2016,5154603775698.28
2017,5478899537528.75
2018,5849199010492.61
2019,6090902231247.15
2020,6346925900178.58
2021,6598628050858.88
2022,6786838970378.54
2023,7020052638065.67
2024,7240776590390.41
2025,..
