Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.62
2001,3.94
2002,4.79
2003,4.67
2004,4.12
2005,4.36
2006,4.52
2007,4.14
2008,4.17
2009,3.61
2010,4.49
2011,3.76
2012,3.53
2013,3.67
2014,3.3
2015,3.53
2016,3.29
2017,3.45
2018,3.35
2019,2.52
2020,3.12
2021,3.29
2022,..
2023,..
2024,..
2025,..
