Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,1285.54
1997,1352.75
1998,1312.38
1999,1133.6
2000,1203.02
2001,1330.16
2002,1325.49
2003,1279.07
2004,1285.37
2005,1339.42
2006,1210.16
2007,1310.09
2008,1070.73
2009,1205.3
2010,1054.44
2011,1114.89
2012,1043.1
2013,1107.04
2014,1059.93
2015,988.28
2016,1008.15
2017,1080.38
2018,1228.81
2019,1502.43
2020,1521.33
2021,1597.03
2022,1519.37
2023,..
2024,..
2025,..
