Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,0.287955432103509
1993,1.79986926183309
1994,1.00257734347663
1995,1.47643806790008
1996,1.21457092377639
1997,1.28605147664551
1998,1.21056852368219
1999,0.936557112288869
2000,3.52854237568051
2001,3.52854249905621
2002,3.52854248973514
2003,3.52854248081564
2004,3.54449404506617
2005,3.54449398110248
2006,3.54449401483357
2007,3.54449397596343
2008,3.5444940184216
2009,3.54449399250418
2010,3.54449401122047
2011,3.54444634285586
2012,3.54421399419354
2013,3.54421398871559
2014,3.54421398163123
2015,3.54421400372114
2016,3.30158112567523
2017,3.03402242696416
2018,2.07509401760945
2019,1.77573764844822
2020,1.91353478210595
2021,2.50393013169403
2022,2.83031420505018
2023,2.23411476818728
2024,..
2025,..
