Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,11.91
1992,..
1993,..
1994,..
1995,11.35
1996,14.02
1997,13.08
1998,13.05
1999,15.78
2000,15.15
2001,15.24
2002,15.57
2003,15.44
2004,13.85
2005,12.75
2006,11.78
2007,11.42
2008,10.83
2009,8.26
2010,5.64
2011,5.37
2012,5.17
2013,4.87
2014,4.64
2015,4.45
2016,4.35
2017,4.32
2018,3.92
2019,..
2020,..
2021,..
2022,4.75
2023,..
2024,..
2025,..
