Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,23807
1992,24691
1993,24977
1994,25664
1995,25968
1996,27224
1997,28015
1998,30125
1999,31402
2000,31672
2001,31216
2002,31423
2003,31080
2004,32078
2005,32498
2006,31017
2007,31482
2008,30530
2009,29523
2010,27087
2011,28730
2012,28799
2013,29300
2014,29627
2015,30649
2016,32377
2017,34575
2018,..
2019,..
2020,38907
2021,40450
2022,40599
2023,40467
2024,37890
2025,..
