Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,566176.554405049
1994,4557730.75939657
1995,6240000
1996,15925000
1997,30477500
1998,11350000
1999,8897500
2000,121547500
2001,-16275000
2002,5583273.89069894
2003,4245396.01715059
2004,7961686.31421383
2005,143983316.11862
2006,119742467.092168
2007,-166157830.81782
2008,2532352.80658927
2009,-2244225.84977998
2010,36554324.7922067
2011,8739712.69094874
2012,-52938712.987122
2013,-14565494.0924296
2014,16345554.3579713
2015,-44117708.4002149
2016,52970469.5404249
2017,32248531.0649778
2018,-9901622.43681277
2019,-19553749.8300859
2020,430846387.599891
2021,-56996144.6414146
2022,-12551024.7159077
2023,-8304808.15330265
2024,-13742387.8017685
2025,..
